"gID";"T";"x";"y";"itemInCraneID" 
0;16891.0;-15;5;null;
0;16892.0;-15;5;null;
0;16893.0;-15;5;null;
1;16893.0;20;25;1263;
1;16893.0;20;25;1263;
0;16894.0;-15;5;null;
0;16895.0;-15;5;null;
0;16896.0;-15;5;null;
0;16897.0;-15;5;null;
0;16898.0;-15;5;null;
0;16899.0;-15;5;null;
0;16900.0;-15;5;null;
0;16901.0;-15;5;null;
0;16902.0;-15;5;null;
0;16903.0;-15;5;null;
0;16904.0;-15;5;null;
0;16905.0;-15;5;null;
0;16906.0;-15;5;null;
0;16907.0;-15;5;null;
0;16908.0;-15;5;null;
0;16909.0;-15;5;null;
0;16910.0;-15;5;null;
0;16911.0;-15;5;null;
0;16912.0;-15;5;null;
0;16913.0;-15;5;null;
0;16914.0;-15;5;null;
0;16915.0;-15;5;null;
0;16916.0;-15;5;null;
0;16917.0;-15;5;null;
0;16918.0;-15;5;null;
0;16919.0;-15;5;null;
0;16920.0;-15;5;null;
0;16921.0;-15;5;null;
0;16922.0;-15;5;null;
0;16923.0;-15;5;null;
0;16924.0;-15;5;null;
0;16925.0;-15;5;null;
0;16926.0;-15;5;null;
0;16927.0;-15;5;null;
0;16928.0;-15;5;null;
0;16929.0;-15;5;null;
0;16930.0;-15;5;null;
0;16931.0;-15;5;null;
0;16932.0;-15;5;null;
0;16933.0;-15;5;null;
0;16934.0;-15;5;null;
0;16935.0;-15;5;null;
0;16936.0;-15;5;null;
0;16937.0;-15;5;null;
0;16938.0;-15;5;null;
0;16939.0;-15;5;null;
0;16940.0;-15;5;null;
0;16941.0;-15;5;null;
0;16942.0;-15;5;null;
0;16943.0;-15;5;null;
0;16944.0;-15;5;null;
0;16945.0;-15;5;null;
0;16946.0;-15;5;null;
0;16947.0;-15;5;null;
0;16948.0;-15;5;null;
0;16949.0;-15;5;null;
0;16950.0;-15;5;null;
0;16951.0;-15;5;null;
0;16952.0;-15;5;null;
0;16953.0;-15;5;null;
0;16954.0;-15;5;null;
0;16955.0;-15;5;null;
0;16956.0;-15;5;null;
0;16957.0;-15;5;null;
0;16958.0;-15;5;null;
0;16959.0;-15;5;null;
0;16960.0;-15;5;null;
0;16961.0;-15;5;null;
0;16962.0;-15;5;null;
0;16963.0;-15;5;null;
0;16964.0;-15;5;null;
0;16965.0;-15;5;null;
0;16966.0;-15;5;null;
0;16967.0;-15;5;null;
0;16968.0;-15;5;null;
0;16969.0;-15;5;null;
0;16970.0;-15;5;null;
0;16971.0;-15;5;null;
0;16972.0;-15;5;null;
0;16973.0;-15;5;null;
0;16974.0;-15;5;null;
0;16975.0;-15;5;null;
0;16976.0;-15;5;null;
0;16977.0;-15;5;null;
0;16978.0;-15;5;null;
0;16979.0;-15;5;null;
0;16980.0;-15;5;null;
0;16981.0;-15;5;null;
0;16982.0;-15;5;null;
0;16983.0;-15;5;null;
0;16984.0;-15;5;null;
0;16985.0;-15;5;null;
0;16986.0;-15;5;null;
0;16987.0;-15;5;null;
0;16988.0;-15;5;null;
0;16989.0;-15;5;null;
0;16990.0;-15;5;null;
0;16991.0;-15;5;null;
0;16992.0;-15;5;null;
0;16993.0;-15;5;null;
0;16994.0;-15;5;null;
0;16995.0;-15;5;null;
0;16996.0;-15;5;null;
0;16997.0;-15;5;null;
0;16998.0;-15;5;null;
0;16999.0;-15;5;null;
0;17000.0;-15;5;null;
0;17001.0;-15;5;null;
0;17002.0;-15;5;null;
0;17003.0;-15;5;null;
0;17004.0;-15;5;null;
0;17005.0;-15;5;null;
0;17006.0;-15;5;null;
0;17007.0;-15;5;null;
0;17008.0;-15;5;null;
0;17009.0;-15;5;null;
0;17010.0;-15;5;null;
0;17011.0;-15;5;null;
0;17012.0;-15;5;null;
0;17013.0;-15;5;null;
0;17014.0;-15;5;null;
0;17015.0;-15;5;null;
0;17016.0;-15;5;null;
0;17017.0;-15;5;null;
0;17018.0;-15;5;null;
0;17019.0;-15;5;null;
0;17020.0;-15;5;null;
0;17021.0;-15;5;null;
0;17022.0;-15;5;null;
0;17023.0;-15;5;null;
0;17024.0;-15;5;null;
0;17025.0;-15;5;null;
0;17026.0;-15;5;null;
0;17027.0;-15;5;null;
0;17028.0;-15;5;null;
0;17029.0;-15;5;null;
0;17030.0;-15;5;null;
0;17031.0;-15;5;null;
0;17032.0;-15;5;null;
0;17033.0;-15;5;null;
0;17034.0;-15;5;null;
0;17035.0;-15;5;null;
0;17036.0;-15;5;null;
0;17037.0;-15;5;null;
0;17038.0;-15;5;null;
0;17039.0;-15;5;null;
0;17040.0;-15;5;null;
0;17041.0;-15;5;null;
0;17042.0;-15;5;null;
0;17043.0;-15;5;null;
0;17044.0;-15;5;null;
0;17045.0;-15;5;null;
0;17046.0;-15;5;null;
0;17047.0;-15;5;null;
0;17048.0;-15;5;null;
0;17049.0;-15;5;null;
0;17050.0;-15;5;null;
0;17051.0;-15;5;null;
0;17052.0;-15;5;null;
0;17053.0;-15;5;null;
0;17054.0;-15;5;null;
0;17055.0;-15;5;null;
0;17056.0;-15;5;null;
0;17057.0;-15;5;null;
0;17058.0;-15;5;null;
0;17059.0;-15;5;null;
0;17060.0;-15;5;null;
0;17061.0;-15;5;null;
0;17062.0;-15;5;null;
0;17063.0;-15;5;null;
0;17064.0;-15;5;null;
0;17065.0;-15;5;null;
0;17066.0;-15;5;null;
0;17067.0;-15;5;null;
0;17068.0;-15;5;null;
0;17069.0;-15;5;null;
0;17070.0;-15;5;null;
0;17071.0;-15;5;null;
0;17072.0;-15;5;null;
0;17073.0;-15;5;null;
0;17074.0;-15;5;null;
0;17075.0;-15;5;null;
1;17075.0;925;15;1263;
0;17076.0;-15;5;null;
0;17077.0;-15;5;null;
0;17078.0;-15;5;null;
0;17079.0;-15;5;null;
0;17080.0;-15;5;null;
0;17081.0;-15;5;null;
0;17082.0;-15;5;null;
0;17083.0;-15;5;null;
0;17084.0;-15;5;null;
0;17085.0;-15;5;null;
0;17086.0;-15;5;null;
1;17086.0;925;15;null;
0;17087.0;-15;5;null;
0;17088.0;-15;5;null;
0;17089.0;-15;5;null;
0;17090.0;-15;5;null;
0;17091.0;-15;5;null;
1;17091.0;925;15;null;
0;17092.0;-15;5;null;
0;17093.0;-15;5;null;
0;17107.0;55;5;null;
0;17118.0;55;5;null;
0;17119.0;55;5;null;
1;17119.0;790;5;null;
1;17121.0;795;5;null;
0;17263.0;775;5;null;
0;17274.0;775;5;2146;
0;17274.0;775;5;2146;
1;17278.0;795;5;null;
1;17282.0;780;5;null;
1;17293.0;780;5;2319;
1;17293.0;780;5;2319;
1;17330.0;960;15;2319;
1;17341.0;960;15;null;
1;17342.0;960;15;null;
1;17382.0;760;5;null;
1;17393.0;760;5;2427;
1;17393.0;760;5;2427;
0;17427.0;15;25;2146;
0;17438.0;15;25;null;
0;17439.0;15;25;null;
1;17439.0;985;45;2427;
1;17450.0;985;45;null;
0;17589.0;765;5;null;
0;17600.0;765;5;2426;
0;17600.0;765;5;2426;
1;17601.0;985;45;null;
1;17630.0;840;15;null;
0;17633.0;605;25;2426;
1;17641.0;840;15;2303;
0;17644.0;605;25;null;
0;17645.0;605;25;null;
0;17690.0;830;15;null;
0;17701.0;830;15;2256;
0;17701.0;830;15;2256;
1;17796.0;840;15;2303;
0;17860.0;40;25;2256;
0;17871.0;40;25;null;
0;17872.0;40;25;null;
0;17883.0;-15;5;null;
0;17884.0;-15;5;null;
0;17885.0;-15;5;null;
0;17886.0;-15;5;null;
0;17887.0;-15;5;null;
0;17888.0;-15;5;null;
0;17889.0;-15;5;null;
1;17889.0;380;45;2303;
0;17890.0;-15;5;null;
0;17891.0;-15;5;null;
0;17892.0;-15;5;null;
0;17893.0;-15;5;null;
0;17894.0;-15;5;null;
0;17895.0;-15;5;null;
0;17896.0;-15;5;null;
0;17897.0;-15;5;null;
0;17898.0;-15;5;null;
0;17899.0;-15;5;null;
0;17900.0;-15;5;null;
1;17900.0;380;45;null;
0;17901.0;-15;5;null;
1;17901.0;380;45;null;
0;17902.0;-15;5;null;
0;17903.0;-15;5;null;
0;17904.0;-15;5;null;
0;17905.0;-15;5;null;
0;17906.0;-15;5;null;
0;17907.0;-15;5;null;
0;17908.0;-15;5;null;
0;17909.0;-15;5;null;
0;17910.0;-15;5;null;
0;17911.0;-15;5;null;
0;17912.0;-15;5;null;
0;17913.0;-15;5;null;
0;17914.0;-15;5;null;
0;17915.0;-15;5;null;
0;17916.0;-15;5;null;
0;17917.0;-15;5;null;
0;17918.0;-15;5;null;
0;17919.0;-15;5;null;
0;17920.0;-15;5;null;
0;17921.0;-15;5;null;
0;17922.0;-15;5;null;
0;17923.0;-15;5;null;
0;17924.0;-15;5;null;
0;17925.0;-15;5;null;
0;17926.0;-15;5;null;
0;17927.0;-15;5;null;
0;17928.0;-15;5;null;
0;17929.0;-15;5;null;
0;17930.0;-15;5;null;
0;17931.0;-15;5;null;
0;17932.0;-15;5;null;
0;17933.0;-15;5;null;
0;17934.0;-15;5;null;
0;17935.0;-15;5;null;
0;17936.0;-15;5;null;
0;17937.0;-15;5;null;
0;17938.0;-15;5;null;
0;17939.0;-15;5;null;
0;17940.0;-15;5;null;
0;17941.0;-15;5;null;
0;17942.0;-15;5;null;
0;17943.0;-15;5;null;
0;17944.0;-15;5;null;
0;17945.0;-15;5;null;
0;17946.0;-15;5;null;
0;17947.0;-15;5;null;
0;17948.0;-15;5;null;
0;17949.0;-15;5;null;
0;17950.0;-15;5;null;
0;17951.0;-15;5;null;
0;17952.0;-15;5;null;
0;17953.0;-15;5;null;
0;17954.0;-15;5;null;
0;17955.0;-15;5;null;
0;17956.0;-15;5;null;
0;17957.0;-15;5;null;
0;17958.0;-15;5;null;
0;17959.0;-15;5;null;
0;17960.0;-15;5;null;
0;17961.0;-15;5;null;
0;17962.0;-15;5;null;
0;17963.0;-15;5;null;
0;17964.0;-15;5;null;
0;17965.0;-15;5;null;
0;17966.0;-15;5;null;
0;17967.0;-15;5;null;
0;17968.0;-15;5;null;
0;17969.0;-15;5;null;
0;17970.0;-15;5;null;
0;17971.0;-15;5;null;
0;17972.0;-15;5;null;
0;17973.0;-15;5;null;
0;17974.0;-15;5;null;
0;17975.0;-15;5;null;
0;17976.0;-15;5;null;
0;17977.0;-15;5;null;
0;17978.0;-15;5;null;
0;17979.0;-15;5;null;
0;17980.0;-15;5;null;
0;17981.0;-15;5;null;
0;17982.0;-15;5;null;
0;17983.0;-15;5;null;
0;17984.0;-15;5;null;
0;17985.0;-15;5;null;
0;17986.0;-15;5;null;
0;17987.0;-15;5;null;
0;17988.0;-15;5;null;
0;17989.0;-15;5;null;
0;17990.0;-15;5;null;
1;17990.0;820;15;null;
1;17996.0;845;15;null;
1;18007.0;845;15;1113;
1;18009.0;855;15;1113;
0;18160.0;835;15;null;
0;18171.0;835;15;2168;
0;18171.0;835;15;2168;
1;18253.0;855;15;1113;
0;18326.0;65;5;2168;
1;18335.0;450;45;1113;
0;18337.0;65;5;null;
0;18338.0;65;5;null;
1;18346.0;450;45;null;
1;18349.0;450;45;null;
0;18354.0;-15;5;null;
0;18355.0;-15;5;null;
1;18355.0;425;5;null;
0;18393.0;175;5;null;
1;18402.0;195;5;null;
0;18404.0;175;5;2578;
0;18404.0;175;5;2578;
0;18511.0;705;5;2578;
0;18522.0;705;5;null;
0;18523.0;705;5;null;
1;18631.0;195;5;null;
1;18634.0;185;5;null;
1;18645.0;185;5;2579;
1;18645.0;185;5;2579;
0;18667.0;-15;5;null;
0;18668.0;-15;5;null;
0;18669.0;-15;5;null;
0;18670.0;-15;5;null;
0;18671.0;-15;5;null;
0;18672.0;-15;5;null;
0;18673.0;-15;5;null;
0;18674.0;-15;5;null;
0;18675.0;-15;5;null;
0;18676.0;-15;5;null;
0;18677.0;-15;5;null;
0;18678.0;-15;5;null;
0;18679.0;-15;5;null;
0;18680.0;-15;5;null;
0;18681.0;-15;5;null;
0;18682.0;-15;5;null;
0;18683.0;-15;5;null;
0;18684.0;-15;5;null;
0;18685.0;-15;5;null;
0;18686.0;-15;5;null;
0;18687.0;-15;5;null;
0;18688.0;-15;5;null;
0;18689.0;-15;5;null;
0;18690.0;-15;5;null;
0;18691.0;-15;5;null;
0;18692.0;-15;5;null;
0;18693.0;-15;5;null;
0;18694.0;-15;5;null;
0;18695.0;-15;5;null;
0;18696.0;-15;5;null;
0;18697.0;-15;5;null;
0;18698.0;-15;5;null;
0;18699.0;-15;5;null;
0;18700.0;-15;5;null;
0;18701.0;-15;5;null;
0;18702.0;-15;5;null;
0;18703.0;-15;5;null;
0;18704.0;-15;5;null;
0;18705.0;-15;5;null;
0;18706.0;-15;5;null;
0;18707.0;-15;5;null;
0;18708.0;-15;5;null;
0;18709.0;-15;5;null;
0;18710.0;-15;5;null;
0;18711.0;-15;5;null;
0;18712.0;-15;5;null;
0;18713.0;-15;5;null;
0;18714.0;-15;5;null;
0;18715.0;-15;5;null;
0;18716.0;-15;5;null;
0;18717.0;-15;5;null;
0;18718.0;-15;5;null;
0;18719.0;-15;5;null;
0;18720.0;-15;5;null;
0;18721.0;-15;5;null;
0;18722.0;-15;5;null;
0;18723.0;-15;5;null;
0;18724.0;-15;5;null;
0;18725.0;-15;5;null;
0;18726.0;-15;5;null;
0;18727.0;-15;5;null;
0;18728.0;-15;5;null;
0;18729.0;-15;5;null;
0;18730.0;-15;5;null;
0;18731.0;-15;5;null;
0;18732.0;-15;5;null;
0;18733.0;-15;5;null;
1;18733.0;620;45;2579;
0;18734.0;-15;5;null;
0;18735.0;-15;5;null;
0;18736.0;-15;5;null;
0;18737.0;-15;5;null;
0;18738.0;-15;5;null;
0;18739.0;-15;5;null;
0;18740.0;-15;5;null;
0;18741.0;-15;5;null;
0;18742.0;-15;5;null;
0;18743.0;-15;5;null;
0;18744.0;-15;5;null;
1;18744.0;620;45;null;
0;18745.0;-15;5;null;
0;18746.0;-15;5;null;
1;18746.0;620;45;null;
0;18747.0;-15;5;null;
0;18748.0;-15;5;null;
0;18749.0;-15;5;null;
0;18750.0;-15;5;null;
0;18751.0;-15;5;null;
0;18752.0;-15;5;null;
0;18753.0;-15;5;null;
0;18754.0;-15;5;null;
1;18760.0;690;65;null;
1;18771.0;690;65;2229;
0;18891.0;670;65;null;
0;18902.0;670;65;1957;
0;18902.0;670;65;1957;
1;18907.0;690;65;2229;
1;18912.0;670;45;2229;
1;18923.0;670;45;null;
1;18924.0;670;45;null;
1;18927.0;685;65;null;
1;18938.0;685;65;1640;
1;18938.0;685;65;1640;
1;18942.0;700;45;1640;
1;18953.0;700;45;null;
1;18954.0;700;45;null;
1;18959.0;675;65;null;
1;18970.0;675;65;1926;
1;18970.0;675;65;1926;
1;18988.0;760;45;1926;
1;18999.0;760;45;null;
1;19001.0;760;45;null;
0;19002.0;175;5;1957;
0;19013.0;175;5;null;
0;19014.0;175;5;null;
1;19014.0;700;65;null;
1;19016.0;705;65;null;
0;19116.0;685;65;null;
0;19127.0;685;65;1640;
0;19127.0;685;65;1640;
1;19134.0;705;65;null;
1;19141.0;675;65;null;
1;19152.0;675;65;1926;
1;19152.0;675;65;1926;
1;19190.0;860;45;1926;
1;19201.0;860;45;null;
1;19202.0;860;45;null;
1;19239.0;675;65;null;
1;19250.0;675;65;1926;
1;19250.0;675;65;1926;
0;19255.0;50;5;1640;
0;19266.0;50;5;null;
0;19267.0;50;5;null;
0;19280.0;-15;5;null;
0;19281.0;-15;5;null;
0;19282.0;-15;5;null;
0;19283.0;-15;5;null;
1;19310.0;970;45;1926;
1;19321.0;970;45;null;
0;19455.0;845;15;null;
0;19466.0;845;15;1113;
0;19466.0;845;15;1113;
0;19599.0;185;5;1113;
0;19610.0;185;5;null;
0;19611.0;185;5;null;
1;19648.0;970;45;null;
0;19651.0;-15;5;null;
0;19652.0;-15;5;null;
0;19653.0;-15;5;null;
0;19654.0;-15;5;null;
0;19655.0;-15;5;null;
0;19656.0;-15;5;null;
0;19657.0;-15;5;null;
0;19658.0;-15;5;null;
0;19659.0;-15;5;null;
0;19660.0;-15;5;null;
0;19661.0;-15;5;null;
0;19662.0;-15;5;null;
0;19663.0;-15;5;null;
0;19664.0;-15;5;null;
0;19665.0;-15;5;null;
0;19666.0;-15;5;null;
0;19667.0;-15;5;null;
0;19668.0;-15;5;null;
0;19669.0;-15;5;null;
0;19670.0;-15;5;null;
0;19671.0;-15;5;null;
0;19672.0;-15;5;null;
0;19673.0;-15;5;null;
0;19674.0;-15;5;null;
0;19675.0;-15;5;null;
0;19676.0;-15;5;null;
0;19677.0;-15;5;null;
0;19678.0;-15;5;null;
0;19679.0;-15;5;null;
0;19680.0;-15;5;null;
0;19681.0;-15;5;null;
0;19682.0;-15;5;null;
0;19683.0;-15;5;null;
0;19684.0;-15;5;null;
0;19685.0;-15;5;null;
0;19686.0;-15;5;null;
0;19687.0;-15;5;null;
0;19688.0;-15;5;null;
0;19689.0;-15;5;null;
0;19690.0;-15;5;null;
0;19691.0;-15;5;null;
0;19692.0;-15;5;null;
0;19693.0;-15;5;null;
0;19694.0;-15;5;null;
0;19695.0;-15;5;null;
0;19696.0;-15;5;null;
0;19697.0;-15;5;null;
0;19698.0;-15;5;null;
0;19699.0;-15;5;null;
0;19700.0;-15;5;null;
0;19701.0;-15;5;null;
0;19702.0;-15;5;null;
0;19703.0;-15;5;null;
0;19704.0;-15;5;null;
0;19705.0;-15;5;null;
0;19706.0;-15;5;null;
0;19707.0;-15;5;null;
0;19708.0;-15;5;null;
0;19709.0;-15;5;null;
0;19710.0;-15;5;null;
0;19711.0;-15;5;null;
0;19712.0;-15;5;null;
0;19713.0;-15;5;null;
0;19714.0;-15;5;null;
0;19715.0;-15;5;null;
0;19716.0;-15;5;null;
0;19717.0;-15;5;null;
0;19718.0;-15;5;null;
0;19719.0;-15;5;null;
0;19720.0;-15;5;null;
0;19721.0;-15;5;null;
0;19722.0;-15;5;null;
0;19723.0;-15;5;null;
0;19724.0;-15;5;null;
0;19725.0;-15;5;null;
0;19726.0;-15;5;null;
0;19727.0;-15;5;null;
0;19728.0;-15;5;null;
0;19729.0;-15;5;null;
0;19730.0;-15;5;null;
0;19731.0;-15;5;null;
0;19732.0;-15;5;null;
0;19733.0;-15;5;null;
0;19734.0;-15;5;null;
0;19735.0;-15;5;null;
0;19736.0;-15;5;null;
0;19737.0;-15;5;null;
0;19738.0;-15;5;null;
0;19739.0;-15;5;null;
0;19740.0;-15;5;null;
0;19741.0;-15;5;null;
0;19742.0;-15;5;null;
0;19743.0;-15;5;null;
0;19744.0;-15;5;null;
0;19745.0;-15;5;null;
0;19746.0;-15;5;null;
0;19747.0;-15;5;null;
0;19748.0;-15;5;null;
0;19749.0;-15;5;null;
0;19750.0;-15;5;null;
0;19751.0;-15;5;null;
0;19752.0;-15;5;null;
0;19753.0;-15;5;null;
0;19754.0;-15;5;null;
0;19755.0;-15;5;null;
0;19756.0;-15;5;null;
0;19757.0;-15;5;null;
0;19758.0;-15;5;null;
0;19759.0;-15;5;null;
0;19760.0;-15;5;null;
0;19761.0;-15;5;null;
0;19762.0;-15;5;null;
0;19763.0;-15;5;null;
0;19764.0;-15;5;null;
0;19765.0;-15;5;null;
0;19766.0;-15;5;null;
0;19767.0;-15;5;null;
0;19768.0;-15;5;null;
0;19769.0;-15;5;null;
0;19770.0;-15;5;null;
0;19771.0;-15;5;null;
0;19772.0;-15;5;null;
0;19773.0;-15;5;null;
0;19774.0;-15;5;null;
0;19775.0;-15;5;null;
0;19776.0;-15;5;null;
0;19777.0;-15;5;null;
0;19778.0;-15;5;null;
0;19779.0;-15;5;null;
0;19780.0;-15;5;null;
0;19781.0;-15;5;null;
0;19782.0;-15;5;null;
0;19783.0;-15;5;null;
0;19784.0;-15;5;null;
0;19785.0;-15;5;null;
0;19786.0;-15;5;null;
0;19787.0;-15;5;null;
0;19788.0;-15;5;null;
0;19789.0;-15;5;null;
0;19790.0;-15;5;null;
0;19791.0;-15;5;null;
0;19792.0;-15;5;null;
0;19793.0;-15;5;null;
0;19794.0;-15;5;null;
0;19795.0;-15;5;null;
0;19796.0;-15;5;null;
0;19797.0;-15;5;null;
0;19798.0;-15;5;null;
0;19799.0;-15;5;null;
0;19800.0;-15;5;null;
0;19801.0;-15;5;null;
0;19802.0;-15;5;null;
0;19803.0;-15;5;null;
0;19804.0;-15;5;null;
0;19805.0;-15;5;null;
0;19806.0;-15;5;null;
0;19807.0;-15;5;null;
0;19808.0;-15;5;null;
0;19809.0;-15;5;null;
0;19810.0;-15;5;null;
0;19811.0;-15;5;null;
0;19812.0;-15;5;null;
0;19813.0;-15;5;null;
0;19814.0;-15;5;null;
0;19815.0;-15;5;null;
0;19816.0;-15;5;null;
0;19817.0;-15;5;null;
0;19818.0;-15;5;null;
0;19819.0;-15;5;null;
0;19820.0;-15;5;null;
0;19821.0;-15;5;null;
0;19822.0;-15;5;null;
0;19823.0;-15;5;null;
0;19824.0;-15;5;null;
0;19825.0;-15;5;null;
0;19826.0;-15;5;null;
0;19827.0;-15;5;null;
0;19828.0;-15;5;null;
0;19829.0;-15;5;null;
0;19830.0;-15;5;null;
0;19831.0;-15;5;null;
0;19832.0;-15;5;null;
0;19833.0;-15;5;null;
0;19834.0;-15;5;null;
0;19835.0;-15;5;null;
0;19836.0;-15;5;null;
0;19837.0;-15;5;null;
0;19838.0;-15;5;null;
1;19838.0;20;25;null;
0;19839.0;-15;5;null;
0;19840.0;-15;5;null;
0;19841.0;-15;5;null;
0;19842.0;-15;5;null;
0;19843.0;-15;5;null;
0;19844.0;-15;5;null;
0;19845.0;-15;5;null;
0;19846.0;-15;5;null;
0;19847.0;-15;5;null;
0;19848.0;-15;5;null;
0;19849.0;-15;5;null;
1;19849.0;20;25;2360;
1;19849.0;20;25;2360;
0;19850.0;-15;5;null;
0;19851.0;-15;5;null;
0;19852.0;-15;5;null;
0;19853.0;-15;5;null;
0;19854.0;-15;5;null;
0;19855.0;-15;5;null;
0;19856.0;-15;5;null;
0;19857.0;-15;5;null;
0;19858.0;-15;5;null;
0;19859.0;-15;5;null;
0;19860.0;-15;5;null;
0;19861.0;-15;5;null;
0;19862.0;-15;5;null;
0;19863.0;-15;5;null;
0;19864.0;-15;5;null;
0;19865.0;-15;5;null;
0;19866.0;-15;5;null;
0;19867.0;-15;5;null;
0;19868.0;-15;5;null;
0;19869.0;-15;5;null;
0;19870.0;-15;5;null;
0;19871.0;-15;5;null;
0;19872.0;-15;5;null;
0;19873.0;-15;5;null;
0;19874.0;-15;5;null;
0;19875.0;-15;5;null;
0;19876.0;-15;5;null;
0;19877.0;-15;5;null;
0;19878.0;-15;5;null;
0;19879.0;-15;5;null;
0;19880.0;-15;5;null;
0;19881.0;-15;5;null;
0;19882.0;-15;5;null;
0;19883.0;-15;5;null;
0;19884.0;-15;5;null;
0;19885.0;-15;5;null;
0;19886.0;-15;5;null;
0;19887.0;-15;5;null;
0;19888.0;-15;5;null;
0;19889.0;-15;5;null;
0;19890.0;-15;5;null;
0;19891.0;-15;5;null;
0;19892.0;-15;5;null;
0;19893.0;-15;5;null;
0;19894.0;-15;5;null;
0;19895.0;-15;5;null;
0;19896.0;-15;5;null;
0;19897.0;-15;5;null;
0;19898.0;-15;5;null;
0;19899.0;-15;5;null;
0;19900.0;-15;5;null;
0;19901.0;-15;5;null;
0;19902.0;-15;5;null;
0;19903.0;-15;5;null;
0;19904.0;-15;5;null;
0;19905.0;-15;5;null;
0;19906.0;-15;5;null;
0;19907.0;-15;5;null;
0;19908.0;-15;5;null;
0;19909.0;-15;5;null;
0;19910.0;-15;5;null;
0;19911.0;-15;5;null;
0;19912.0;-15;5;null;
0;19913.0;-15;5;null;
0;19914.0;-15;5;null;
0;19915.0;-15;5;null;
0;19916.0;-15;5;null;
0;19917.0;-15;5;null;
0;19918.0;-15;5;null;
0;19919.0;-15;5;null;
0;19920.0;-15;5;null;
0;19921.0;-15;5;null;
0;19922.0;-15;5;null;
0;19923.0;-15;5;null;
0;19924.0;-15;5;null;
0;19925.0;-15;5;null;
0;19926.0;-15;5;null;
0;19927.0;-15;5;null;
0;19928.0;-15;5;null;
0;19929.0;-15;5;null;
0;19930.0;-15;5;null;
0;19931.0;-15;5;null;
0;19932.0;-15;5;null;
0;19933.0;-15;5;null;
0;19934.0;-15;5;null;
0;19935.0;-15;5;null;
0;19936.0;-15;5;null;
0;19937.0;-15;5;null;
0;19938.0;-15;5;null;
0;19939.0;-15;5;null;
0;19940.0;-15;5;null;
0;19941.0;-15;5;null;
0;19942.0;-15;5;null;
0;19943.0;-15;5;null;
0;19944.0;-15;5;null;
0;19945.0;-15;5;null;
0;19946.0;-15;5;null;
0;19947.0;-15;5;null;
0;19948.0;-15;5;null;
0;19949.0;-15;5;null;
0;19950.0;-15;5;null;
0;19951.0;-15;5;null;
0;19952.0;-15;5;null;
0;19953.0;-15;5;null;
0;19954.0;-15;5;null;
0;19955.0;-15;5;null;
0;19956.0;-15;5;null;
0;19957.0;-15;5;null;
0;19958.0;-15;5;null;
0;19959.0;-15;5;null;
0;19960.0;-15;5;null;
0;19961.0;-15;5;null;
0;19962.0;-15;5;null;
0;19963.0;-15;5;null;
0;19964.0;-15;5;null;
0;19965.0;-15;5;null;
0;19966.0;-15;5;null;
0;19967.0;-15;5;null;
0;19968.0;-15;5;null;
0;19969.0;-15;5;null;
0;19970.0;-15;5;null;
0;19971.0;-15;5;null;
0;19972.0;-15;5;null;
0;19973.0;-15;5;null;
0;19974.0;-15;5;null;
0;19975.0;-15;5;null;
0;19976.0;-15;5;null;
0;19977.0;-15;5;null;
0;19978.0;-15;5;null;
0;19979.0;-15;5;null;
0;19980.0;-15;5;null;
0;19981.0;-15;5;null;
0;19982.0;-15;5;null;
0;19983.0;-15;5;null;
0;19984.0;-15;5;null;
0;19985.0;-15;5;null;
0;19986.0;-15;5;null;
0;19987.0;-15;5;null;
0;19988.0;-15;5;null;
0;19989.0;-15;5;null;
0;19990.0;-15;5;null;
0;19991.0;-15;5;null;
0;19992.0;-15;5;null;
0;19993.0;-15;5;null;
0;19994.0;-15;5;null;
0;19995.0;-15;5;null;
0;19996.0;-15;5;null;
0;19997.0;-15;5;null;
0;19998.0;-15;5;null;
0;19999.0;-15;5;null;
0;20000.0;-15;5;null;
0;20001.0;-15;5;null;
0;20002.0;-15;5;null;
0;20003.0;-15;5;null;
0;20004.0;-15;5;null;
0;20005.0;-15;5;null;
0;20006.0;-15;5;null;
0;20007.0;-15;5;null;
0;20008.0;-15;5;null;
0;20009.0;-15;5;null;
0;20010.0;-15;5;null;
0;20011.0;-15;5;null;
0;20012.0;-15;5;null;
0;20013.0;-15;5;null;
0;20014.0;-15;5;null;
0;20015.0;-15;5;null;
0;20016.0;-15;5;null;
0;20017.0;-15;5;null;
0;20018.0;-15;5;null;
0;20019.0;-15;5;null;
0;20020.0;-15;5;null;
0;20021.0;-15;5;null;
0;20022.0;-15;5;null;
0;20023.0;-15;5;null;
0;20024.0;-15;5;null;
0;20025.0;-15;5;null;
0;20026.0;-15;5;null;
0;20027.0;-15;5;null;
0;20028.0;-15;5;null;
0;20029.0;-15;5;null;
0;20030.0;-15;5;null;
0;20031.0;-15;5;null;
0;20032.0;-15;5;null;
0;20033.0;-15;5;null;
0;20034.0;-15;5;null;
0;20035.0;-15;5;null;
0;20036.0;-15;5;null;
0;20037.0;-15;5;null;
0;20038.0;-15;5;null;
0;20039.0;-15;5;null;
0;20040.0;-15;5;null;
0;20041.0;-15;5;null;
0;20042.0;-15;5;null;
0;20043.0;-15;5;null;
0;20044.0;-15;5;null;
0;20045.0;-15;5;null;
0;20046.0;-15;5;null;
0;20047.0;-15;5;null;
0;20048.0;-15;5;null;
0;20049.0;-15;5;null;
1;20049.0;1015;5;2360;
0;20050.0;-15;5;null;
